team|played|goals|xg|goals_vs_xg|shots|sot|conv|xg_per_shot|SOT_per_shot|_sortKey
Arsenal|23|42|40.46|1.54|343|113|12.24%|0.117959184|3.03539823|1
Aston Villa|23|35|28.3|6.7|277|103|12.64%|0.102166065|2.689320388|1
Bournemouth|23|38|36.58|1.42|312|111|12.18%|0.11724359|2.810810811|1
Brentford|23|35|38.08|-3.08|241|95|14.52%|0.158008299|2.536842105|1
Brighton|23|33|36.18|-3.18|307|103|10.75%|0.117850163|2.980582524|1
Burnley|23|25|19.95|5.05|203|68|12.32%|0.098275862|2.985294118|1
Chelsea|23|39|41.05|-2.05|308|109|12.66%|0.133279221|2.825688073|1
Crystal Palace|23|24|36.06|-12.06|265|90|9.06%|0.136075472|2.944444444|1
Everton|23|25|24.84|0.16|247|72|10.12%|0.100566802|3.430555556|1
Fulham|23|32|25.7|6.3|271|84|11.81%|0.094833948|3.226190476|1
Leeds|23|31|33.34|-2.34|296|95|10.47%|0.112635135|3.115789474|1
Liverpool|23|35|36.4|-1.4|355|99|9.86%|0.102535211|3.585858586|1
Man City|23|47|41.55|5.45|323|117|14.55%|0.128637771|2.760683761|1
Man Utd|23|41|41.32|-0.32|372|129|11.02%|0.111075269|2.88372093|1
Newcastle|23|32|34.81|-2.81|299|107|10.70%|0.116421405|2.794392523|1
Nottm Forest|23|23|26.18|-3.18|273|87|8.42%|0.095897436|3.137931034|1
Spurs|23|33|24.02|8.98|253|89|13.04%|0.094940711|2.842696629|1
Sunderland|23|24|20.83|3.17|222|74|10.81%|0.093828829|3|1
West Ham|23|27|25.84|1.16|240|79|11.25%|0.107666667|3.037974684|1
Wolves|23|15|20.61|-5.61|208|70|7.21%|0.099086538|2.971428571|1
